Province,Type,Name,Tel,Latitude,Longitude
Eastern Cape,District Hospital,Aberdeen Hospital,049 8460 497/630,-32.473958,24.054372
Eastern Cape,Satellite Clinic,Addo Clinic,042 233 0358,-33.546594,25.68993
Eastern Cape,Clinic,Adelaide Gateway Clinic,046-6840066,-32.69994,26.29404
Eastern Cape,District Hospital,Adelaide Hospital,046-6840066,-32.70092,26.29427
Eastern Cape,Clinic,Aeroville Clinic,042 243 3446,-32.750808,25.601076
Eastern Cape,Clinic,Afsondering Clinic,084-6806543,-30.179141,28.948674
Eastern Cape,Clinic,Agnes Rest Clinic,071-8543796,-31.697272,27.031056
Eastern Cape,Clinic,Alexandria Clinic,046 653 0333,-33.651166,26.413786
Eastern Cape,Clinic,Algoa Frail Care Centre,041-3728013,-33.87848,25.48888
Eastern Cape,Clinic,Algoa Park Clinic,041 452 2058,-33.900956,25.56466
Eastern Cape,Clinic,Aliwal North Block H Clinic,051-6341074,-30.691622,26.680411
Eastern Cape,District Hospital,Aliwal North Hospital,0516342381/2/3,-30.697167,26.70719
Eastern Cape,Clinic,All Saints Gateway Clinic,083-3780595,-28.04807,28.046663
Eastern Cape,District Hospital,All Saints Hospital,047-5481115,-31.66098,28.046663
Eastern Cape,Clinic,Alphendale Clinic,043-7334496,-33.013279,27.841346
Eastern Cape,Clinic,Amabele Clinic,043-7829022,-32.66337,27.52389
Eastern Cape,Clinic,Amadiba Clinic,083-3780667,-31.073091,30.179014
Eastern Cape,Clinic,Amahleke Clinic,040-6562481,-32.834766,27.230218
Eastern Cape,Clinic,Amandengane Clinic,071-8543793,-31.099178,29.750606
Eastern Cape,Clinic,Amantshangase Clinic,083-3780694,-30.839589,29.587928
Eastern Cape,Clinic,Amathole Basin Clinic,083-3781193,-32.69596,26.99311
Eastern Cape,District Hospital,Andries Vosloo Hospital,042 243 1311,-32.731182,25.591224
Eastern Cape,Satellite Clinic,Andrieskraal Satellite Clinic,082-8295348,-33.746529,24.640381
Eastern Cape,Clinic,Anglo African Street Clinic,046 622 3430,-33.311444,26.525867
Eastern Cape,Clinic,Askeaton Clinic,083-3031668,-31.625093,27.460434
Eastern Cape,Clinic,Aspiranza Clinic,043-7332191,-33.019228,27.849545
Eastern Cape,Clinic,Assina Mandla Clinic,040 653 6855,-32.75045,26.7941
Eastern Cape,Clinic,Bacclesfarm Clinic,040-8451232,-32.040569,26.461371
Eastern Cape,Clinic,Badi Clinic,083 3780 548,-32.287058,28.662158
Eastern Cape,Clinic,Bala Clinic,071-8595987,-30.99031,29.53658
Eastern Cape,Clinic,Baleni Clinic,083-3781136,-31.159225,29.971658
Eastern Cape,Clinic,Balfour Clinic,073-4131543,-32.54578,26.68213
Eastern Cape,District Hospital,Bambisana Hospital,039-2537923,-31.451172,29.454045
Eastern Cape,Clinic,Bambisana PHC Clinic,039-9257923,-31.45022,29.45341
Eastern Cape,Clinic,Banzi Clinic,083-3781171,-32.126371,27.520087
Eastern Cape,Clinic,Baroda Clinic,048-8813419,-32.00237,25.51043
Eastern Cape,Clinic,Baviaans Clinic,049 835 0047,-33.33402,24.343214
Eastern Cape,CHC,Baziya CHC,047-5486087,-31.614431,28.385099
Eastern Cape,Clinic,Beacon Bay Clinic,0437059636 / 9637,-32.968498,27.938766
Eastern Cape,Clinic,Beatrice Ngwentle Clinic,042 243 3447,-32.726067,25.596479
Eastern Cape,Clinic,Bedford Clinic,046-6850076,-32.68292,26.0883
Eastern Cape,District Hospital,Bedford Hospital,046-6850043,-32.67534,26.09012
Eastern Cape,Specialised Orthopaedic Hospital,Bedford Orthopaedic Hospital (Mthatha),047-5324489,-31.577228,28.706814
Eastern Cape,Clinic,Beestekraal Clinic,083-3031671,-31.517471,27.815988
Eastern Cape,Clinic,Bengu Clinic (Emalahleni),045-8785393,-31.792709,27.335165
Eastern Cape,Clinic,Bensonvale Clinic,083-3780667,-30.582562,27.356668
Eastern Cape,Clinic,Bergsig Clinic,084-4642519,-33.387515,25.450146
Eastern Cape,Clinic,Berlin Clinic,043-6852359,-32.88395,27.57776
Eastern Cape,Clinic,Bethania Clinic,072-2449342,-30.659827,28.295921
Eastern Cape,Clinic,Bezuidenhoutville Clinic,046 684 0034,-32.68805,26.29813
Eastern Cape,Clinic,Bhele Clinic,040-6739967,-33.20301,27.182662
Eastern Cape,Clinic,Bhisho Gateway Clinic,040-6350379,-32.82697,27.456626
Eastern Cape,District Hospital,Bhisho Hospital,040-6352958,-32.82774,27.45516
Eastern Cape,Specialised Clinic,Bhisho Parliament Clinic,040-6080176,-32.863183,27.427524
Eastern Cape,Clinic,Bhongweni Clinic,042 247 1156,-32.74653,25.798455
Eastern Cape,Clinic,Bilatye Clinic,073 199 3529,-31.946554,27.365533
Eastern Cape,Clinic,Bityi Clinic,071-8543807,-31.79406,28.52346
Eastern Cape,District Hospital,BJ Vorster (Kareedouw) Hospital,042 288 0714,-33.951165,24.296093
Eastern Cape,Clinic,Bluegums Clinic,083-3781186,-30.547432,27.232095
Eastern Cape,Clinic,Bodweni Clinic,083-3781180,-31.184761,29.551313
Eastern Cape,Clinic,Bokleni Clinic,083-3780604,-31.595891,28.194118
Eastern Cape,Clinic,Bolotwa Clinic (Confimvaba),071-1859883,-31.986428,27.198906
Eastern Cape,Clinic,Bolotwa Clinic (Idutywa),083 303 1669,-31.91607,28.292898
Eastern Cape,Clinic,Bomvana Clinic,071 8543 838,-32.106372,28.812726
Eastern Cape,Clinic,Bomvini Clinic,082-7925772,-31.401671,29.472287
Eastern Cape,Clinic,Boomplaas Clinic,083-9568647,-31.498463,27.185436
Eastern Cape,Clinic,Booysens Park Clinic,041 506 2700,-33.862104,25.459131
Eastern Cape,Clinic,Braelyn Clinic,043-7411321,-33.000183,27.879621
Eastern Cape,Clinic,Braelyn Extension Clinic,043-7412080,-33.003994,27.860727
Eastern Cape,Clinic,Breidbach Clinic,043-6441051,-32.88561,27.446562
Eastern Cape,Clinic,Brug Straat Clinic (Jansenville),049 8360234,-32.947678,24.666844
Eastern Cape,Clinic,Buchele Clinic,071-8543819,-31.495867,29.621311
Eastern Cape,Clinic,Bulembu Clinic,040-6597004,-32.872872,27.266548
Eastern Cape,Clinic,Buntingville Clinic,083-3780613,-31.636098,28.870371
Eastern Cape,Clinic,Burgersdorp Clinic,051-6531777,-30.99439,26.331863
Eastern Cape,District Hospital,Burgersdorp Hospital,0516531881/2/3,-30.992951,26.31416
Eastern Cape,Clinic,Burnshill Clinic,040-6578303,-32.768647,27.055024
Eastern Cape,Clinic,Butterworth Gateway Clinic,047 4914161 EXT182,-32.33287,28.139457
Eastern Cape,District Hospital,Butterworth Hospital,047-4914161,-32.331642,28.137971
Eastern Cape,Clinic,Caba Clinic,083-3031489/083-9926308,-31.083777,28.613033
Eastern Cape,Clinic,Caguba Clinic,083-4210260,-31.638268,29.469001
Eastern Cape,District Hospital,Cala Hospital,047 877 0129,-31.523473,27.678997
Eastern Cape,Clinic,Cambridge Clinic,043-7260142,-32.978086,27.889687
