Province,Type,Subregion,Name,Latitude,Longitude,Tel
Limpopo,Clinic,Polokwane,Burgerecht Clinic,-22.987281,28.95354,5599904
Eastern Cape,Clinic,Brits,Majakaneng Clinic,-25.740918,27.672195,12254234
KwaZulu-Natal,Clinic,Ga-Rankuwa,Phedisong 1 Clinic,-25.59972,27.98139,12733978
Eastern Cape,Clinic,Botleng Location Delmas,Botleng Clinic,-26.129975,28.694385,13665513
Eastern Cape,Clinic,Malelelane,Langloop CHC,-25.674722,31.634536,13785004
Eastern Cape,Clinic,Koster,Reagile Clinic,-25.849429,26.891656,14543951
Eastern Cape,Clinic,Letlapapula/Koedeeskop,Tshepong Clinic,-24.87021,27.51365,14750059
Eastern Cape,Clinic,Mankuwe,Mankuwe Clinic,-23.4678,28.55959,15517909
Eastern Cape,Clinic,Malamulele,Lesfontein Clinic,-23.14932,28.78547,15592992
Eastern Cape,Clinic,Tshebela Village P.O. Mphegodibe,Molepo Clinic,-24.036,29.740861,15618011
Eastern Cape,Clinic,Malamulele,Makuleke Clinic,-22.86516,30.914707,15830073
Eastern Cape,Clinic,Thohoyanda,Davhana Clinic,-23.209845,30.456778,15961473
Eastern Cape,Clinic,Somerset West,Caledon Hospital,-34.224653,19.434852,28212070
Eastern Cape,Clinic,Kenville,Sea Cow Lake Clinic,-29.796352,31.00205,31532443
Eastern Cape,Clinic,Nkandla,Vumanhlamvu Clinic,-28.685324,31.116382,35833709
Eastern Cape,Clinic,Empangeni,Ngwelezana Hospital,-28.77774,31.864665,35901700
Eastern Cape,Clinic,Bizana,Daliwonga Clinic,-31.103457,29.904348,39251311
Eastern Cape,Clinic,Lusikisiki,Bambisana PHC Clinic,-31.45022,29.45341,39257923
Eastern Cape,Clinic,Creighton,St Apollinaris Hospital,-30.017389,29.727421,39833500
Limpopo,Clinic,Cofimvaba,Cofimvaba Hospital,-32.011347,27.581767,47874800
Eastern Cape,Clinic,Morokweng,Morokweng CHC,-26.12736,23.77395,53761000
Eastern Cape,Clinic,Northam,Mapule Matsepane Clinic,-28.710247,24.725955,53871118
Mpumalanga,Clinic,Welkom Thabong,Bongani Hospital,-27.95315,26.7862,57916800
Eastern Cape,Clinic,Heilbron,Heilbron Clinic,-27.292016,27.967882,58852221
North West,Clinic,Bolotwa Village,Bolotwa Clinic (Confimvaba),-31.986428,27.198906,71859883
Northern Cape,Clinic,Giyani,Mapayeni Clinic,-23.349082,30.819102,71861903
North West,Clinic,Umzinto,Gowanlee Clinic,-30.348926,29.702541,72266063
North West,Clinic,Mt Fletcher,Bethania Clinic,-30.659827,28.295921,72449342
Eastern Cape,Clinic,Vrystad Loc,Mnyibashe Clinic,-32.128792,27.801319,73392037
North West,Clinic,Tugela Ferry,Collessie Clinic,-28.682122,30.522552,78529693
North West,Clinic,Nompojwana,Nomponjwana Clinic,-28.638359,31.579838,82397738
Eastern Cape,Clinic,Alice,Mphephu Clinic,-22.875024,30.138314,82912118
North West,Clinic,Rural,Tshififi Clinic,-22.917281,30.553209,82990715
Western Cape,Clinic,Vryburg,Glen Red Clinic,-26.972022,23.909812,83282443
Eastern Cape,Clinic,Gura Clinic,Gura Clinic,-31.027071,28.833393,83580989
North West,Clinic,Namakgale,Manzimahle Clinic,-31.624819,27.556549,83780549
