Province,Type,Name,EQC,SCC ,SOC,MDS,Longitude,Latitude,Tel
Western Cape,Detached Court,Atlantis,Yes,Yes,Yes,,18.49383,-33.56632,215721003
Northern Cape,Magistrate Court,Barkly West,Yes,Yes,Yes,,24.52611,-28.53662,0535310621/23
Free State,Magistrate Court,Bethlehem,Yes,Yes,Yes,,28.30458,-28.22987,583035386
Free State,Magistrate Court,Bloemfontein,Yes,Yes,Yes,,26.2165,-29.12004,515061111
Mpumalanga,Branch Court,Boschfontein,No,No,Yes,,31.6118,-25.71414,0137803312/3153
Free State,Magistrate Court,Botshabelo,Yes,Yes,Yes,,26.71375,-29.23168,515341078
North West,Magistrate Court,Brits,Yes,Yes,Yes,Yes,27.77902,-25.63501,0122523416/0676
Eastern Cape,Magistrate Court,Butterworth,Yes,Yes,Yes,,28.14535,-32.33078,474913271
Western Cape,Magistrate Court,Cape Town,Yes,Yes,Yes,,18.42324,-33.92683,214011511
Northern Cape,Magistrate Court,Colesberg,Yes,Yes,Yes,,25.09577,-30.71992,517538400
Northern Cape,Magistrate Court,De Aar,Yes,Yes,Yes,,24.01046,-30.65054,536312184
KwaZulu-Natal,Magistrate Court,Durban,Yes,Yes,Yes,,31.02868,-29.84468,313024111
Eastern Cape,Magistrate Court,East London,Yes,Yes,Yes,,27.90373,-33.02075,437028000
Mpumalanga,Magistrate Court,Eerstehoek,Yes,Yes,Yes,Yes,30.78769,-26.06114,0178830090/9802
KwaZulu-Natal,Magistrate Court,Emlazi,Yes,Yes,Yes,,30.92513,-29.96176,0319073955/1670
Northern Cape,Branch Court,Galeshewe Community Court,No,Yes,Yes,,24.7234,-28.7155,0538070600/073-1133360
Limpopo,Magistrate Court,Groblersdal,Yes,Yes,Yes,Yes,29.39426,-25.16838,0132622033/34
Gauteng,Magistrate Court,Heidelberg [GP],Yes,Yes,Yes,,28.35462,-26.49941,0163491930-3/6655
Gauteng,Magistrate Court,Johannesburg,Yes,Yes,Yes,Yes,28.03468,-26.20798,0114915000/0116390301
Gauteng,Detached Court,Kagiso,Yes,Yes,Yes,,27.78797,-26.15126,114101485
Northern Cape,Detached Court,Kathu,Yes,Yes,Yes,,23.04522,-27.69962,537233221
Gauteng,Magistrate Court,Kempton Park,Yes,Yes,Yes,,28.2326,-26.10212,113956300
Northern Cape,Magistrate Court,Kimberley,Yes,Yes,Yes,,24.76609,-28.73665,0538070600/073-1133360
North West,Magistrate Court,Klerksdorp,Yes,Yes,Yes,Yes,26.66495,-26.86611,018 464 9200/018 464 9211
Gauteng,Branch Court,Kliptown,No,Yes,Yes,,27.8874,-26.28322,119451164
Free State,Magistrate Court,Koffiefontein,Yes,Yes,Yes,,25.00256,-29.40947,532050002
Mpumalanga,Magistrate Court,KwaMhlanga,Yes,Yes,Yes,,28.71456,-25.43336,0139472363/4
Limpopo,Magistrate Court,Lebowakgomo,Yes,Yes,Yes,,29.47842,-24.32035,156332600
Limpopo,Magistrate Court,Lephalale,Yes,Yes,Yes,Yes,27.73573,-23.67796,0147632178/7631047
North West,Magistrate Court,Lichtenburg,Yes,Yes,Yes,,26.1506,-26.15958,186327900
Limpopo,Magistrate Court,Louis Trichardt,Yes,Yes,Yes,,29.90637,-23.03811,0155160181/2/3
KwaZulu-Natal,Detached Court,Madadeni,Yes,Yes,Yes,,30.02838,-27.76073,343297500
Limpopo,Magistrate Court,Mahwelereng,Yes,Yes,Yes,Yes,28.98316,-24.15216,0154830302/3
North West,Magistrate Court,Mankwe,Yes,Yes,Yes,Yes,27.2379,-25.27177,145555800
Limpopo,Magistrate Court,Mankweng,Yes,Yes,Yes,,29.70164,-23.88197,152862200
Mpumalanga,Magistrate Court,Mbombela,Yes,Yes,Yes,,30.97802,-25.46947,0137536200/99
Mpumalanga,Magistrate Court,Middelburg [MP],Yes,Yes,Yes,,29.45718,-25.76177,132837500
Western Cape,Magistrate Court,Mitchells Plain,Yes,Yes,Yes,,18.52404,-34.0482,0213704200/4244
North West,Magistrate Court,Mmabatho,Yes,Yes,Yes,Yes,25.608403,-25.837015,183878000
Limpopo,Magistrate Court,Modimolle,Yes,Yes,Yes,,28.40787,-24.70482,147175316
Limpopo,Magistrate Court,Morebeng,Yes,Yes,Yes,,29.93585,-23.49485,153977200
Limpopo,Magistrate Court,Nebo,Yes,Yes,Yes,,29.76015,-24.90708,132648201
KwaZulu-Natal,Magistrate Court,Ntuzuma,Yes,Yes,Yes,,30.99717,-29.7346,315091405
Gauteng,Magistrate Court,Oberholzer,Yes,Yes,Yes,,27.39068,-26.34875,0187882341-7
Western Cape,Magistrate Court,Paarl,Yes,Yes,Yes,,18.96939,-33.73793,218723127
Gauteng,Magistrate Court,Palm Ridge,Yes,Yes,Yes,Yes,28.144237,-26.385538,0102322000/2001
Western Cape,Branch Court,Parow,No,No ,Yes,,18.59593,-33.90439,219369400
Limpopo,Magistrate Court,Phalaborwa,Yes,Yes,Yes,,31.13567,-23.95197,157812731
Free State,Magistrate Court,Phuthaditjhaba,Yes,Yes,Yes,,28.80829,-28.53581,587130071
KwaZulu-Natal,Magistrate Court,Pietermaritzburg,Yes,Yes,Yes,,30.37971,-29.59972,0333555100/5172
Eastern Cape,Magistrate Court,Port Elizabeth,Yes,Yes,Yes,,25.60463,-33.94436,0415025133/5111/5214
North West,Magistrate Court,Potchefstroom,Yes,Yes,Yes,Yes,27.213076,-25.646229,182941600
Gauteng,Magistrate Court,Pretoria,Yes,Yes,Yes,Yes,28.18449,-25.74825,123194000
Gauteng,Magistrate Court,Pretoria North,Yes,Yes,Yes,Yes,28.1737,-25.67076,0125211002/4
Limpopo,Magistrate Court,Schoonoord,Yes,Yes,Yes,,30.01526,-24.75125,0132601001/02
North West,Magistrate Court,Schweizer-Reneke,Yes,Yes,Yes,,27.23732,-25.66563,539631203
KwaZulu-Natal,Magistrate Court,Scottburgh,Yes,Yes,Yes,,30.75625,-30.28747,399789400
Gauteng,Detached Court,Sebokeng,No,Yes,Yes,,27.84698,-26.60995,169881320
Mpumalanga,Branch Court,Secunda,No,Yes,Yes,,29.18619,-26.5046,0176311187/6347621
Gauteng,Detached Court,Soweto,No,Yes,Yes,Yes,27.83674,-26.27433,119808130
Gauteng,Magistrate Court,Springs,Yes,Yes,Yes,,28.441991,-26.245373,0118112180-4
North West,Magistrate Court,Taung,Yes,Yes,Yes,Yes,24.77929,-27.54393,0539941828/9
North West,Magistrate Court,Temba,Yes,Yes,Yes,Yes,28.259469,-25.377309,0127172179/3364/3527/3528
Western Cape,Branch Court,Thembalethu,No,Yes  ,Yes,,22.48521,-34.00322,448010100
Mpumalanga,Magistrate Court,Thulamahashe,Yes,Yes,Yes,Yes,31.20421,-24.7255,0137730431/0335
Eastern Cape,Magistrate Court,Tsolo,Yes,Yes,Yes,,28.75651,-31.31137,475420002
KwaZulu-Natal,Magistrate Court,Umbumbulu,Yes,Yes,Yes,,30.70279,-29.98549,0319150100/01/02/03
Northern Cape,Magistrate Court,Upington,Yes,Yes,Yes,,21.23732,-28.46085,543375300
Free State,Magistrate Court,Welkom,Yes,Yes,Yes,,26.73774,-27.97683,0579162500/2515
Western Cape,Magistrate Court,Wynberg [WC],Yes,Yes,Yes,,18.46617,-34.00409,217991800
