Province,Type,Name,EQC,SCC ,SOC,MDS,Longitude,Latitude,Tel,,,,,,,
Eastern Cape,Magistrate Court,Butterworth,Yes,Yes,Yes,No,28.14535,-32.33078,047-4913271,,,,,,,
Eastern Cape,Magistrate Court,East London,Yes,Yes,Yes,No,27.90373,-33.02075,043-7028000,,,,,,,
Eastern Cape,Magistrate Court,Port Elizabeth,Yes,Yes,Yes,No,25.60463,-33.94436,041-5025133/5111/5214,,,,,,,
Eastern Cape,Magistrate Court,Tsolo,Yes,Yes,Yes,No,28.75651,-31.31137,047-5420002,,,,,,,
Free State,Magistrate Court,Bethlehem,Yes,Yes,Yes,No,28.30458,-28.22987,058-3035386,,,,,,,
Free State,Magistrate Court,Bloemfontein,Yes,Yes,Yes,No,26.2165,-29.12004,051-5061111,,,,,,,
Free State,Magistrate Court,Botshabelo,Yes,Yes,Yes,No,26.71375,-29.23168,051-5341078,,,,,,,
Free State,Magistrate Court,Koffiefontein,Yes,Yes,Yes,No,25.00256,-29.40947,053-2050002,,,,,,,
Free State,Magistrate Court,Phuthaditjhaba,Yes,Yes,Yes,No,28.80829,-28.53581,058-7130071,,,,,,,
Free State,Magistrate Court,Welkom,Yes,Yes,Yes,No,26.73774,-27.97683,057-9162500/2515,,,,,,,
Gauteng,Magistrate Court,Heidelberg [GP],Yes,Yes,Yes,No,28.35462,-26.49941,016-3491930-3/6655,,,,,,,
Gauteng,Magistrate Court,Johannesburg,Yes,Yes,Yes,Yes,28.03468,-26.20798,011-4915000/011-6390301,,,,,,,
Gauteng,Detached Court,Kagiso,Yes,Yes,Yes,No,27.78797,-26.15126,011-4101485,,,,,,,
Gauteng,Magistrate Court,Kempton Park,Yes,Yes,Yes,No,28.2326,-26.10212,011-3956300,,,,,,,
Gauteng,Branch Court,Kliptown,No,Yes,Yes,No,27.8874,-26.28322,011-9451164,,,,,,,
Gauteng,Magistrate Court,Oberholzer,Yes,Yes,Yes,No,27.39068,-26.34875,018-7882341/7,,,,,,,
Gauteng,Magistrate Court,Palm Ridge,Yes,Yes,Yes,Yes,28.144237,-26.385538,010-2322000/2001,,,,,,,
Gauteng,Magistrate Court,Pretoria,Yes,Yes,Yes,Yes,28.18449,-25.74825,012-3194000,,,,,,,
