Province,Type,Name,EQC,SCC ,SOC,MDS,Tel,Longitude,Latitude
Eastern Cape,Magistrate Court,Butterworth,Yes,Yes,Yes,No,047-4913271,28.14535,-32.33078
Eastern Cape,Magistrate Court,East London,Yes,Yes,Yes,No,043-7028000,27.90373,-33.02075
Eastern Cape,Magistrate Court,Port Elizabeth,Yes,Yes,Yes,No,041-5025133/5111/5214,25.60463,-33.94436
Eastern Cape,Magistrate Court,Tsolo,Yes,Yes,Yes,No,047-5420002,28.75651,-31.31137
Free State,Magistrate Court,Bethlehem,Yes,Yes,Yes,No,058-3035386,28.30458,-28.22987
Free State,Magistrate Court,Bloemfontein,Yes,Yes,Yes,No,051-5061111,26.2165,-29.12004
Free State,Magistrate Court,Botshabelo,Yes,Yes,Yes,No,051-5341078,26.71375,-29.23168
Free State,Magistrate Court,Koffiefontein,Yes,Yes,Yes,No,053-2050002,25.00256,-29.40947
Free State,Magistrate Court,Phuthaditjhaba,Yes,Yes,Yes,No,058-7130071,28.80829,-28.53581
Free State,Magistrate Court,Welkom,Yes,Yes,Yes,No,057-9162500/2515,26.73774,-27.97683
Gauteng,Magistrate Court,Heidelberg [GP],Yes,Yes,Yes,No,016-3491930-3/6655,28.35462,-26.49941
Gauteng,Magistrate Court,Johannesburg,Yes,Yes,Yes,Yes,011-4915000/011-6390301,28.03468,-26.20798
Gauteng,Detached Court,Kagiso,Yes,Yes,Yes,No,011-4101485,27.78797,-26.15126
Gauteng,Magistrate Court,Kempton Park,Yes,Yes,Yes,No,011-3956300,28.2326,-26.10212
Gauteng,Branch Court,Kliptown,No,Yes,Yes,No,011-9451164,27.8874,-26.28322
Gauteng,Magistrate Court,Oberholzer,Yes,Yes,Yes,No,018-7882341/7,27.39068,-26.34875
Gauteng,Magistrate Court,Palm Ridge,Yes,Yes,Yes,Yes,010-2322000/2001,28.144237,-26.385538
Gauteng,Magistrate Court,Pretoria,Yes,Yes,Yes,Yes,012-3194000,28.18449,-25.74825
Gauteng,Magistrate Court,Pretoria North,Yes,Yes,Yes,Yes,012-5211002/4,28.1737,-25.67076
Gauteng,Detached Court,Sebokeng,No,Yes,Yes,No,016-9881320,27.84698,-26.60995
Gauteng,Detached Court,Soweto,No,Yes,Yes,Yes,011-9808130,27.83674,-26.27433
Gauteng,Magistrate Court,Springs,Yes,Yes,Yes,No,011-8112180-4,28.441991,-26.245373
KwaZulu-Natal,Magistrate Court,Durban,Yes,Yes,Yes,No,031-3024111,31.02868,-29.84468
KwaZulu-Natal,Magistrate Court,Emlazi,Yes,Yes,Yes,No,031-9073955/1670,30.92513,-29.96176
KwaZulu-Natal,Detached Court,Madadeni,Yes,Yes,Yes,No,034-3297500,30.02838,-27.76073
