Province,Type,Subregion,Name,Tel,Latitude,Longitude
Eastern Cape,Police,Aberdeen,Aberdeen,049-8460015,-32.47634,24.06098
Eastern Cape,Police,Addo,Addo,"042-2338800, 042-2338802",-33.54769,25.69029
Eastern Cape,Police,Adelaide,Adelaide,046-6840030,-32.70725,26.29255
Eastern Cape,Police,Afsondering,Afsondering,"039-2568461, 039-2568462",-30.16502,28.96145
Eastern Cape,Police,Alexandria,Alexandria,046-6530015,-33.65057,26.412
Eastern Cape,Police,Algoapark,Algoapark,041-4091061,-33.90246,25.57071
Eastern Cape,Police,Alice,Alice,040-6531138,-32.79033,26.83583
Eastern Cape,Police,Alicedale,Alicedale,042-2311006,-33.31668,26.08514
Eastern Cape,Police,Aliwal North,Aliwal North,051-6332426,-30.68748,26.71103
Eastern Cape,Police,Avondale,Avondale,039-2563002,-30.29751,28.40448
Eastern Cape,Police,Balfour,Balfour,040-8649349,-32.53628,26.67652
Eastern Cape,Police,Barkly East,Barkly East,045-9710199,-30.96913,27.59774
Eastern Cape,Police,Bathurst,Bathurst,046-6250636,-33.50484,26.83917
Eastern Cape,Police,Beacon Bay,Beacon Bay,043-7019000,-32.96884,27.93836
Eastern Cape,Police,Bedford,Bedford,046-6850019,-32.68363,26.08275
Eastern Cape,Police,Bell,Bell,040-6770255,-33.24744,27.35953
Eastern Cape,Police,Berlin,Berlin,"043-6852277, 043-6852233",-32.87859,27.5732
Eastern Cape,Police,Bethelsdorp,Bethelsdorp,"041-4043005, 041-4043004",-33.87062,25.51261
Eastern Cape,Police,Bhisho,Bhisho,"040-6082605, 040-6082624",-32.85029,27.44085
Eastern Cape,Police,Bityi,Bityi,047-5389900,-31.80929,28.53375
Eastern Cape,Police,Bluewater,Bluewater,043-8511540,-32.72743,27.95053
Eastern Cape,Police,Bolo,Bolo,043-6831211,-32.3882,27.62414
Eastern Cape,Police,Bolotwa,Bolotwa,"047-8786999, 047-8786998",-31.9862,27.1992
Eastern Cape,Police,Bridge Camp,Bridge Camp,047-8741903,-32.02197,27.3588
Eastern Cape,Police,Buffalo Flats,Buffalo Flats,"043-7095500, 043-7095502",-33.02401,27.86027
Eastern Cape,Police,Burgersdorp,Burgersdorp,"051-6531771, 051-6531700",-30.99708,26.33273
Eastern Cape,Police,Butterworth,Butterworth,"047-4011143, 047-4011100",-32.3292,28.14217
Eastern Cape,Police,Cala,Cala,047-8770132,-31.52416,27.69644
Eastern Cape,Police,Cambridge,Cambridge,043-7097500,-32.97932,27.89812
Eastern Cape,Police,Cathcart,Cathcart,045-8436000,-32.29579,27.1411
Eastern Cape,Police,Cedarville,Cedarville,039-7575333,-30.39106,29.04574
Eastern Cape,Police,Centane,Centane,047-4981066,-32.51021,28.3202
Eastern Cape,Police,Chalumna,Chalumna,043-7811053,-33.13694,27.53995
Eastern Cape,Police,Chungwa,Chungwa,040-6574902,-32.83898,27.15612
Eastern Cape,Police,Coffee Bay,Coffee Bay,"047-5759000, 047-5759005",-31.97848,29.14881
Eastern Cape,Police,Cofimvaba,Cofimvaba,047-8740009,-32.00375,27.58411
Eastern Cape,Police,Committees,Committees,046-6367942,-33.16014,26.83654
Eastern Cape,Police,Cookhouse,Cookhouse,042-2471177,-32.75007,25.8005
Eastern Cape,Police,Cradock,Cradock,"048-8817000, 048-8817007",-32.1756,25.62571
Eastern Cape,Police,Dalasile,Dalasile,"047-5480007, 047-5480004",-31.62187,28.19333
Eastern Cape,Police,Despatch,Despatch,"041-9338800, 041-9338830",-33.80317,25.47264
Eastern Cape,Police,Dimbaza,Dimbaza,040-6564300,-32.83365,27.20597
Eastern Cape,Police,Dordrecht,Dordrecht,045-9492521,-31.3794,27.04719
Eastern Cape,Police,Doringkloof,Doringkloof,046-8640859,-32.45969,26.51463
Eastern Cape,Police,Duncan Village,Duncan Village,"043-7094500, 043-7094526",-33.00505,27.88872
Eastern Cape,Police,Dutywa,Dutywa,047-4891333,-32.10058,28.30797
Eastern Cape,Police,East London,East London,"043-7070606, 043-7070687",-33.02058,27.90288
Eastern Cape,Police,Elands Height,Elands Height,"045-9321762, 045-9321049",-30.80423,28.22494
