Province,Type,Subregion,Name,Tel,Longitude,Latitude
Eastern Cape,Police,Aberdeen,Aberdeen,049-8460015,24.06098,-32.47634
Eastern Cape,Police,Addo,Addo,"042-2338800, 042-2338802",25.69029,-33.54769
Eastern Cape,Police,Adelaide,Adelaide,046-6840030,26.29255,-32.70725
Eastern Cape,Police,Afsondering,Afsondering,"039-2568461, 039-2568462",28.96145,-30.16502
Eastern Cape,Police,Alexandria,Alexandria,046-6530015,26.412,-33.65057
Eastern Cape,Police,Algoapark,Algoapark,041-4091061,25.57071,-33.90246
Eastern Cape,Police,Alice,Alice,040-6531138,26.83583,-32.79033
Eastern Cape,Police,Alicedale,Alicedale,042-2311006,26.08514,-33.31668
Eastern Cape,Police,Aliwal North,Aliwal North,051-6332426,26.71103,-30.68748
Eastern Cape,Police,Avondale,Avondale,039-2563002,28.40448,-30.29751
Eastern Cape,Police,Balfour,Balfour,040-8649349,26.67652,-32.53628
Eastern Cape,Police,Barkly East,Barkly East,045-9710199,27.59774,-30.96913
Eastern Cape,Police,Bathurst,Bathurst,046-6250636,26.83917,-33.50484
Eastern Cape,Police,Beacon Bay,Beacon Bay,043-7019000,27.93836,-32.96884
Eastern Cape,Police,Bedford,Bedford,046-6850019,26.08275,-32.68363
Eastern Cape,Police,Bell,Bell,040-6770255,27.35953,-33.24744
Eastern Cape,Police,Berlin,Berlin,"043-6852277, 043-6852233",27.5732,-32.87859
Eastern Cape,Police,Bethelsdorp,Bethelsdorp,"041-4043005, 041-4043004",25.51261,-33.87062
Eastern Cape,Police,Bhisho,Bhisho,"040-6082605, 040-6082624",27.44085,-32.85029
Eastern Cape,Police,Bityi,Bityi,047-5389900,28.53375,-31.80929
Eastern Cape,Police,Bluewater,Bluewater,043-8511540,27.95053,-32.72743
Eastern Cape,Police,Bolo,Bolo,043-6831211,27.62414,-32.3882
Eastern Cape,Police,Bolotwa,Bolotwa,"047-8786999, 047-8786998",27.1992,-31.9862
Eastern Cape,Police,Bridge Camp,Bridge Camp,047-8741903,27.3588,-32.02197
Eastern Cape,Police,Buffalo Flats,Buffalo Flats,"043-7095500, 043-7095502",27.86027,-33.02401
Eastern Cape,Police,Burgersdorp,Burgersdorp,"051-6531771, 051-6531700",26.33273,-30.99708
Eastern Cape,Police,Butterworth,Butterworth,"047-4011143, 047-4011100",28.14217,-32.3292
Eastern Cape,Police,Cala,Cala,047-8770132,27.69644,-31.52416
Eastern Cape,Police,Cambridge,Cambridge,043-7097500,27.89812,-32.97932
Eastern Cape,Police,Cathcart,Cathcart,045-8436000,27.1411,-32.29579
Eastern Cape,Police,Cedarville,Cedarville,039-7575333,29.04574,-30.39106
Eastern Cape,Police,Centane,Centane,047-4981066,28.3202,-32.51021
Eastern Cape,Police,Chalumna,Chalumna,043-7811053,27.53995,-33.13694
Eastern Cape,Police,Chungwa,Chungwa,040-6574902,27.15612,-32.83898
Eastern Cape,Police,Coffee Bay,Coffee Bay,"047-5759000, 047-5759005",29.14881,-31.97848
Eastern Cape,Police,Cofimvaba,Cofimvaba,047-8740009,27.58411,-32.00375
Eastern Cape,Police,Committees,Committees,046-6367942,26.83654,-33.16014
Eastern Cape,Police,Cookhouse,Cookhouse,042-2471177,25.8005,-32.75007
