Province,Type,Subregion,Name,Tel,Latitude,Longitude,Capacity,open,comment,,,Management,Contact Person
Eastern Cape,Shelter,Alfred Nzo  Bizana  Ndabankulu,Ubuntu Neighbours Group,079 693 2105/043 605 5171,29.286140,-30.988838,2,yes,,,,NPO,Nozodwa Kobese
Eastern Cape,Shelter,Mount Frere,Mtshazi Safe Home,079 693 2105/043 605 5171,28.985235,-30.891821,3,yes,,,,NPO  ,Nozodwa Kobese
Eastern Cape,Shelter,Amathole,Khanyisa Victim Empowerment Centre,079 693 2105/043 605 5171,27.855678,-33.028765,10,yes,,,,NPO,Nozodwa Kobese
Eastern Cape,Shelter,Stutterheim,Ikhwezi Women Support Centre,079 693 2105/043 605 5171,27.432751,-32.588728,10,yes,,,,NPO,Nozodwa Kobese
Eastern Cape,Shelter,East London,Victory House,079 693 2105/043 605 5171,27.906491,-33.004385,10,yes,previously Living Waters  now CMR run,,,NPO,Nozodwa Kobese
Eastern Cape,Shelter,East London,Masimanyane Women's Support Centre,079 693 2105/043 605 5171,27.907433,-32.999956,15,yes,,,,NPO,Nozodwa Kobese
Eastern Cape,Shelter,Butterworth,Butterworth Safe Home,079 693 2105/043 605 5171,28.147684,-32.332319,5,yes,,,,NPO,Nozodwa Kobese
Eastern Cape,Shelter,Humansdorp,Joubertina Safe House,079 693 2105/043 605 5171,24.742145,-34.003312,6,yes,,,,NPO,Nozodwa Kobese
Eastern Cape,Shelter,Humansdorp,On Eagles Wings Centre,079 693 2105/043 605 5171,24.742145,-34.003312,5,yes,,,,NPO,Nozodwa Kobese
Eastern Cape,Shelter,Grahamstown,Makan Rape Survivor Support,079 693 2105/043 605 5171,26.517944,-33.309886,4,yes,,,,NPO,Nozodwa Kobese
Eastern Cape,Shelter,Chris Hani ,Masikhawulelane Victim Empowerment,079 693 2105/043 605 5171,26.925195,-31.911690,5,yes,,,,NPO,Nozodwa Kobese
Eastern Cape,Shelter,Lady Frere,Khuseleka Support Centre,079 693 2105/043 605 5171,27.054440,-31.667218,3,yes,,,,NPO,Nozodwa Kobese
Eastern Cape,Shelter,Confimvaba,Bolotwa Domestic Violence,079 693 2105/043 605 5171,27.588843,-32.018681,3,yes,,,,NPO,Nozodwa Kobese
Eastern Cape,Shelter,Ezibeleni,Ezibeleni One Stop Centre,079 693 2105/043 605 5171,26.961870,-31.912714,20,yes,,,,NPO,Nozodwa Kobese
Eastern Cape,Shelter,Joe Gqabi  Aliwal North,Burgersdorp Safe Home,079 693 2105/043 605 5171,26.721248,-30.697753,4,yes,,,,NPO,Nozodwa Kobese
Eastern Cape,Shelter,Joe Gqabi  Maletswai  Aliwal North,Maletswai One Stop Centre,079 693 2105/043 605 5171,26.721248,-30.697753,6,yes,,,,NPO,Nozodwa Kobese
Eastern Cape,Shelter,Mqanduli ,Safe Home,079 693 2105/043 605 5171,28.759354,-31.815069,5,yes,,,,NPO,Nozodwa Kobese
Eastern Cape,Shelter,Port Elizabeth,Kwanobuhle Outreach Centre,079 693 2105/043 605 5171,25.588916,-33.959681,22,yes,,,,NPO,Nozodwa Kobese
